id,element,event_type,message,client_x,client_y,session_uuid,username,source_ip,timestamp
1,a.nav-link,click,navigating to /profiles,305,26,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:07:17.703595 +00:00
2,a.nav-link,click,navigating to /materials,184,27,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:07:18.184365 +00:00
3,a.nav-link,click,navigating to /,58,13,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:07:18.709772 +00:00
4,li#event-card__2,click,clicked event ID#2,921,658,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:08:52.691276 +00:00
5,li#event-card__4,click,clicked event ID#4,794,875,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:09:01.877019 +00:00
6,li#event-card__3,click,clicked event ID#3,1037,751,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:09:09.659130 +00:00
7,li#event-card__2,click,clicked event ID#2,545,571,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:10:04.795565 +00:00
8,li#event-card__3,click,clicked event ID#3,773,566,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:10:05.203060 +00:00
9,li#event-card__4,click,clicked event ID#4,1125,568,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:10:05.949417 +00:00
10,li#event-card__6,click,clicked event ID#6,1696,570,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:10:09.002436 +00:00
11,a.nav-link,click,navigating to /materials,216,38,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:10:13.018664 +00:00
12,a.nav-link,click,navigating to /,74,32,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:10:13.596452 +00:00
13,a.nav-link,click,navigating to /profiles,322,23,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:11:47.445254 +00:00
14,a.nav-link,click,navigating to /materials,187,28,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:11:47.815100 +00:00
15,a.nav-link,click,navigating to /,62,32,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:11:48.208206 +00:00
16,li#lesson-card__2,click,clicked lesson ID#2,265,189,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:11:49.938073 +00:00
17,li#lesson-card__2,click,clicked lesson ID#2,174,178,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:11:53.675259 +00:00
18,li#lesson-card__6,click,clicked lesson ID#6,262,463,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:11:56.089524 +00:00
19,a.nav-link,click,navigating to /materials,170,28,df217f6e-c550-4290-b6b8-51d3f5d310d9,123,127.0.0.1,2024-04-11 18:12:13.224042 +00:00
